1	edge_570
2	edge_423
3	edge_773
4	edge_927
5	edge_950
6	edge_484
7	edge_745
7	edge_749
7	edge_39
7	edge_42
8	edge_542
9	edge_883
10	edge_1028
10	edge_1027
10	edge_982
10	edge_1009
10	edge_1023
10	edge_1018
11	edge_160
11	edge_162
12	edge_751
13	edge_992
13	edge_666
13	edge_614
13	edge_543
13	edge_704
13	edge_1025
13	edge_569
13	edge_1019
13	edge_1029
13	edge_767
13	edge_734
13	edge_1014
13	edge_761
13	edge_1001
13	edge_964
13	edge_948
13	edge_259
13	edge_580
13	edge_267
13	edge_978
13	edge_1015
13	edge_944
13	edge_981
13	edge_1010
13	edge_953
13	edge_957
13	edge_297
13	edge_954
13	edge_963
14	edge_627
15	edge_408
16	edge_448
17	edge_556
18	edge_315
19	edge_20
20	edge_317
21	edge_375
22	edge_1122
23	edge_435
24	edge_356
25	edge_925
26	edge_990
27	edge_24
28	edge_38
29	edge_235
29	edge_40
29	edge_1121
29	edge_746
29	edge_1043
29	edge_756
29	edge_1041
29	edge_1075
29	edge_1040
29	edge_1044
29	edge_747
29	edge_748
29	edge_1076
29	edge_744
29	edge_43
29	edge_701
29	edge_755
29	edge_742
29	edge_1134
29	edge_754
29	edge_758
29	edge_616
29	edge_1135
29	edge_743
29	edge_1045
29	edge_44
29	edge_895
29	edge_1042
30	edge_156
31	edge_575
32	edge_133
33	edge_146
33	edge_148
34	edge_309
35	edge_549
36	edge_707
37	edge_424
38	edge_401
39	edge_323
40	edge_477
41	edge_132
42	edge_939
43	edge_316
44	edge_1070
45	edge_440
46	edge_583
47	edge_736
48	edge_429
49	edge_802
50	edge_430
51	edge_938
52	edge_566
53	edge_772
54	edge_655
55	edge_943
56	edge_984
57	edge_590
58	edge_727
58	edge_628
58	edge_959
59	edge_286
60	edge_906
61	edge_397
61	edge_398
62	edge_361
63	edge_350
64	edge_538
65	edge_333
66	edge_147
67	edge_924
68	edge_422
69	edge_864
70	edge_608
71	edge_353
72	edge_327
73	edge_366
73	edge_685
73	edge_1099
73	edge_645
73	edge_1144
73	edge_912
73	edge_1128
73	edge_370
73	edge_648
73	edge_588
73	edge_1101
73	edge_371
73	edge_916
73	edge_462
73	edge_1033
73	edge_605
73	edge_931
73	edge_262
73	edge_296
73	edge_908
73	edge_381
73	edge_458
73	edge_572
73	edge_367
73	edge_363
73	edge_473
73	edge_527
73	edge_368
73	edge_647
73	edge_771
73	edge_923
73	edge_365
73	edge_456
74	edge_96
74	edge_97
75	edge_997
76	edge_374
77	edge_134
78	edge_143
79	edge_407
80	edge_34
81	edge_808
82	edge_265
83	edge_452
84	edge_291
84	edge_288
85	edge_318
86	edge_794
87	edge_400
88	edge_529
89	edge_547
89	edge_140
90	edge_848
91	edge_155
91	edge_144
91	edge_1123
91	edge_149
92	edge_334
93	edge_154
94	edge_238
95	edge_815
96	edge_321
97	edge_136
98	edge_826
99	edge_214
100	edge_711
101	edge_1017
102	edge_355
103	edge_175
104	edge_827
105	edge_237
106	edge_236
107	edge_555
107	edge_432
107	edge_664
107	edge_962
108	edge_930
109	edge_308
110	edge_882
111	edge_689
111	edge_729
111	edge_19
111	edge_730
112	edge_941
113	edge_409
114	edge_723
115	edge_25
115	edge_1057
115	edge_612
115	edge_242
115	edge_255
115	edge_194
115	edge_652
115	edge_127
115	edge_198
115	edge_516
115	edge_643
115	edge_116
115	edge_1149
115	edge_251
115	edge_986
115	edge_777
115	edge_1113
115	edge_888
115	edge_301
115	edge_139
115	edge_778
115	edge_532
115	edge_193
115	edge_599
115	edge_562
115	edge_252
115	edge_565
115	edge_272
115	edge_642
115	edge_114
115	edge_135
115	edge_197
115	edge_249
115	edge_188
115	edge_128
115	edge_1058
115	edge_222
115	edge_764
115	edge_129
115	edge_256
115	edge_115
115	edge_517
115	edge_610
115	edge_1137
115	edge_244
115	edge_196
