1	edge_958
1	edge_1097
1	edge_927
1	edge_1022
1	edge_809
2	edge_883
2	edge_1121
2	edge_1044
2	edge_1067
2	edge_862
2	edge_816
2	edge_1076
2	edge_987
2	edge_836
2	edge_1004
2	edge_1001
2	edge_1138
2	edge_1148
2	edge_966
2	edge_853
2	edge_1130
2	edge_993
2	edge_1057
2	edge_875
2	edge_840
2	edge_829
2	edge_847
2	edge_1052
2	edge_1105
2	edge_1030
2	edge_1012
2	edge_979
3	edge_1
3	edge_160
4	edge_1139
4	edge_1068
4	edge_1122
5	edge_112
5	edge_1109
5	edge_296
5	edge_677
5	edge_322
5	edge_12
5	edge_496
5	edge_819
5	edge_356
5	edge_20
5	edge_169
5	edge_752
5	edge_969
5	edge_624
5	edge_704
5	edge_168
5	edge_865
5	edge_130
5	edge_18
5	edge_14
5	edge_1034
5	edge_332
5	edge_911
5	edge_229
6	edge_995
6	edge_1141
6	edge_940
6	edge_1070
6	edge_877
6	edge_943
6	edge_900
6	edge_1124
6	edge_981
6	edge_1080
6	edge_1046
6	edge_1006
7	edge_887
7	edge_5
7	edge_685
7	edge_325
7	edge_16
7	edge_19
7	edge_3
7	edge_337
7	edge_7
7	edge_918
7	edge_11
7	edge_9
7	edge_2
7	edge_710
8	edge_138
8	edge_295
8	edge_607
8	edge_528
8	edge_245
8	edge_622
8	edge_285
9	edge_859
9	edge_1027
9	edge_963
9	edge_1102
10	edge_680
10	edge_15
10	edge_8
10	edge_323
10	edge_319
10	edge_674
10	edge_13
11	edge_10
11	edge_327
11	edge_894
11	edge_108
11	edge_4
11	edge_17
11	edge_6
11	edge_691
12	edge_30
12	edge_817
12	edge_113
12	edge_343
12	edge_568
12	edge_70
12	edge_256
12	edge_170
12	edge_333
12	edge_614
12	edge_182
12	edge_566
12	edge_1134
12	edge_643
12	edge_567
12	edge_472
12	edge_780
12	edge_1088
12	edge_289
12	edge_235
12	edge_648
12	edge_51
12	edge_46
12	edge_996
12	edge_827
12	edge_179
12	edge_279
12	edge_216
12	edge_242
12	edge_430
12	edge_619
12	edge_265
12	edge_1018
12	edge_357
12	edge_485
12	edge_81
12	edge_336
12	edge_48
12	edge_86
12	edge_161
12	edge_1093
12	edge_32
12	edge_74
12	edge_144
12	edge_595
12	edge_37
12	edge_122
12	edge_869
12	edge_371
12	edge_749
12	edge_603
12	edge_374
12	edge_24
12	edge_196
12	edge_211
12	edge_308
12	edge_672
12	edge_194
12	edge_922
12	edge_60
12	edge_405
12	edge_270
12	edge_326
12	edge_184
12	edge_501
12	edge_806
12	edge_1059
12	edge_664
12	edge_110
12	edge_1125
12	edge_1140
12	edge_331
12	edge_465
12	edge_41
12	edge_232
12	edge_234
12	edge_106
12	edge_155
12	edge_380
12	edge_1045
12	edge_26
12	edge_763
12	edge_298
12	edge_594
12	edge_436
12	edge_397
12	edge_353
12	edge_262
12	edge_54
12	edge_35
12	edge_905
12	edge_1104
12	edge_1142
12	edge_762
12	edge_936
12	edge_1051
12	edge_210
12	edge_180
12	edge_181
12	edge_263
12	edge_22
12	edge_191
12	edge_1019
12	edge_55
12	edge_313
12	edge_201
12	edge_238
12	edge_518
12	edge_137
12	edge_105
12	edge_340
12	edge_776
12	edge_258
12	edge_937
12	edge_127
12	edge_197
12	edge_1089
12	edge_205
12	edge_1021
12	edge_95
12	edge_1135
12	edge_128
12	edge_71
12	edge_1129
12	edge_1147
12	edge_42
12	edge_347
12	edge_982
12	edge_621
12	edge_440
12	edge_1123
12	edge_118
12	edge_149
12	edge_965
12	edge_321
12	edge_741
12	edge_338
12	edge_613
12	edge_349
12	edge_301
12	edge_913
12	edge_1078
12	edge_268
12	edge_224
12	edge_193
12	edge_1064
12	edge_91
12	edge_28
12	edge_980
12	edge_931
12	edge_878
12	edge_675
12	edge_507
12	edge_370
12	edge_360
12	edge_115
12	edge_447
12	edge_486
12	edge_592
12	edge_508
12	edge_80
12	edge_1092
12	edge_796
12	edge_352
12	edge_502
12	edge_540
12	edge_125
12	edge_393
12	edge_96
12	edge_312
12	edge_673
12	edge_140
12	edge_261
12	edge_867
12	edge_67
12	edge_561
12	edge_310
12	edge_185
12	edge_605
12	edge_907
12	edge_1106
12	edge_329
12	edge_967
12	edge_339
12	edge_264
12	edge_1029
12	edge_237
12	edge_73
12	edge_278
12	edge_418
12	edge_29
12	edge_376
12	edge_158
12	edge_602
12	edge_421
12	edge_142
12	edge_633
12	edge_699
12	edge_492
12	edge_590
12	edge_408
12	edge_756
12	edge_228
12	edge_284
12	edge_546
12	edge_335
12	edge_924
12	edge_72
12	edge_233
12	edge_759
12	edge_647
12	edge_21
12	edge_550
12	edge_136
12	edge_307
12	edge_23
12	edge_134
12	edge_581
12	edge_195
12	edge_87
12	edge_551
12	edge_126
12	edge_33
12	edge_404
12	edge_303
12	edge_341
12	edge_277
12	edge_991
12	edge_708
12	edge_558
12	edge_977
12	edge_175
12	edge_47
12	edge_99
12	edge_58
12	edge_291
12	edge_78
12	edge_230
12	edge_93
12	edge_269
12	edge_737
12	edge_1011
12	edge_775
12	edge_247
12	edge_841
12	edge_88
12	edge_241
12	edge_431
12	edge_635
12	edge_903
12	edge_973
12	edge_119
12	edge_915
12	edge_1071
12	edge_350
12	edge_754
12	edge_123
12	edge_562
12	edge_1047
12	edge_482
12	edge_654
12	edge_682
12	edge_626
12	edge_171
12	edge_68
12	edge_948
12	edge_897
12	edge_236
12	edge_104
12	edge_378
12	edge_861
12	edge_173
12	edge_437
12	edge_254
12	edge_141
12	edge_736
12	edge_39
12	edge_66
12	edge_305
12	edge_64
12	edge_52
12	edge_976
12	edge_1041
12	edge_100
12	edge_641
12	edge_50
12	edge_275
12	edge_139
12	edge_281
12	edge_255
12	edge_709
12	edge_694
12	edge_661
12	edge_111
12	edge_239
12	edge_951
12	edge_882
12	edge_300
12	edge_257
12	edge_773
12	edge_442
12	edge_82
12	edge_200
12	edge_304
12	edge_92
12	edge_500
12	edge_1118
12	edge_604
12	edge_76
12	edge_189
12	edge_1038
12	edge_246
12	edge_84
12	edge_274
12	edge_44
12	edge_253
12	edge_259
12	edge_272
12	edge_722
12	edge_186
12	edge_163
12	edge_582
12	edge_891
12	edge_43
12	edge_62
12	edge_328
12	edge_25
12	edge_166
12	edge_734
12	edge_320
12	edge_135
12	edge_188
12	edge_577
12	edge_117
12	edge_701
12	edge_474
12	edge_656
12	edge_389
12	edge_514
12	edge_457
12	edge_520
12	edge_416
12	edge_490
12	edge_462
12	edge_97
12	edge_148
12	edge_1007
12	edge_1086
12	edge_306
12	edge_53
12	edge_1069
12	edge_192
12	edge_346
12	edge_476
12	edge_923
12	edge_732
12	edge_34
12	edge_720
12	edge_599
12	edge_379
12	edge_225
12	edge_767
12	edge_606
12	edge_1114
12	edge_293
12	edge_728
12	edge_40
12	edge_610
12	edge_167
12	edge_464
12	edge_243
12	edge_288
12	edge_800
12	edge_671
12	edge_299
12	edge_676
12	edge_945
12	edge_121
12	edge_805
12	edge_146
12	edge_348
12	edge_250
12	edge_217
12	edge_252
12	edge_916
12	edge_358
12	edge_1117
12	edge_354
12	edge_157
12	edge_986
12	edge_178
12	edge_575
12	edge_344
12	edge_515
12	edge_63
12	edge_79
12	edge_151
12	edge_842
12	edge_792
12	edge_612
12	edge_971
12	edge_114
12	edge_209
12	edge_369
12	edge_103
12	edge_85
12	edge_1112
12	edge_366
12	edge_876
12	edge_120
12	edge_94
12	edge_593
12	edge_248
12	edge_226
12	edge_109
12	edge_396
12	edge_587
12	edge_750
12	edge_653
12	edge_362
12	edge_90
12	edge_221
12	edge_204
12	edge_36
12	edge_872
12	edge_133
12	edge_835
12	edge_172
12	edge_646
12	edge_213
12	edge_345
12	edge_725
12	edge_267
12	edge_513
12	edge_244
12	edge_116
12	edge_480
12	edge_645
12	edge_290
12	edge_830
12	edge_220
12	edge_933
12	edge_689
12	edge_373
12	edge_400
12	edge_601
12	edge_363
12	edge_164
12	edge_45
12	edge_954
12	edge_449
12	edge_287
12	edge_950
12	edge_203
12	edge_124
12	edge_183
12	edge_317
12	edge_159
12	edge_616
12	edge_240
12	edge_1096
12	edge_815
12	edge_527
12	edge_826
12	edge_101
12	edge_219
12	edge_584
12	edge_990
12	edge_1075
12	edge_282
12	edge_831
12	edge_355
12	edge_89
12	edge_760
12	edge_206
12	edge_573
12	edge_49
12	edge_273
12	edge_218
12	edge_529
12	edge_361
12	edge_260
12	edge_786
12	edge_309
12	edge_384
12	edge_334
12	edge_863
12	edge_199
12	edge_190
12	edge_823
12	edge_302
12	edge_743
12	edge_153
12	edge_165
12	edge_283
12	edge_77
12	edge_129
12	edge_318
12	edge_414
12	edge_955
12	edge_808
12	edge_629
12	edge_432
12	edge_145
12	edge_177
12	edge_75
12	edge_286
12	edge_61
12	edge_852
12	edge_65
12	edge_251
12	edge_176
12	edge_941
12	edge_316
12	edge_59
12	edge_1014
12	edge_642
12	edge_917
12	edge_174
12	edge_154
12	edge_1056
12	edge_294
12	edge_231
12	edge_726
12	edge_428
12	edge_212
12	edge_541
12	edge_222
12	edge_821
12	edge_57
12	edge_740
12	edge_132
12	edge_38
12	edge_31
12	edge_1000
12	edge_198
12	edge_1065
12	edge_214
12	edge_519
12	edge_628
12	edge_425
12	edge_697
12	edge_215
12	edge_359
12	edge_152
12	edge_162
12	edge_27
12	edge_784
12	edge_873
12	edge_223
12	edge_297
12	edge_324
12	edge_207
12	edge_846
12	edge_315
12	edge_489
12	edge_1036
12	edge_271
12	edge_390
12	edge_1082
12	edge_769
12	edge_534
12	edge_385
12	edge_143
12	edge_470
12	edge_542
12	edge_107
12	edge_1005
12	edge_939
12	edge_994
12	edge_98
12	edge_455
12	edge_131
12	edge_147
12	edge_706
12	edge_1031
12	edge_1061
12	edge_208
12	edge_435
12	edge_156
12	edge_56
12	edge_342
12	edge_504
12	edge_102
12	edge_497
12	edge_249
12	edge_227
