1	edge_467
1	edge_1113
1	edge_30
1	edge_113
1	edge_1121
1	edge_799
1	edge_779
1	edge_710
1	edge_256
1	edge_170
1	edge_614
1	edge_966
1	edge_643
1	edge_870
1	edge_1070
1	edge_472
1	edge_780
1	edge_910
1	edge_1088
1	edge_791
1	edge_648
1	edge_691
1	edge_424
1	edge_972
1	edge_929
1	edge_840
1	edge_752
1	edge_1053
1	edge_996
1	edge_827
1	edge_719
1	edge_505
1	edge_15
1	edge_619
1	edge_265
1	edge_911
1	edge_336
1	edge_48
1	edge_978
1	edge_161
1	edge_461
1	edge_787
1	edge_32
1	edge_463
1	edge_1024
1	edge_1150
1	edge_37
1	edge_122
1	edge_693
1	edge_665
1	edge_371
1	edge_603
1	edge_553
1	edge_1001
1	edge_24
1	edge_12
1	edge_196
1	edge_211
1	edge_194
1	edge_528
1	edge_60
1	edge_405
1	edge_501
1	edge_184
1	edge_1059
1	edge_664
1	edge_771
1	edge_41
1	edge_232
1	edge_422
1	edge_234
1	edge_155
1	edge_106
1	edge_942
1	edge_698
1	edge_380
1	edge_494
1	edge_523
1	edge_598
1	edge_436
1	edge_397
1	edge_353
1	edge_262
1	edge_35
1	edge_905
1	edge_1068
1	edge_572
1	edge_466
1	edge_210
1	edge_677
1	edge_1142
1	edge_987
1	edge_180
1	edge_181
1	edge_887
1	edge_191
1	edge_983
1	edge_1019
1	edge_55
1	edge_201
1	edge_238
1	edge_137
1	edge_105
1	edge_684
1	edge_258
1	edge_1037
1	edge_937
1	edge_197
1	edge_1089
1	edge_205
1	edge_753
1	edge_95
1	edge_1129
1	edge_1054
1	edge_1147
1	edge_347
1	edge_982
1	edge_14
1	edge_1080
1	edge_964
1	edge_440
1	edge_1123
1	edge_687
1	edge_751
1	edge_1058
1	edge_965
1	edge_741
1	edge_1004
1	edge_1138
1	edge_469
1	edge_819
1	edge_913
1	edge_692
1	edge_1064
1	edge_764
1	edge_1099
1	edge_980
1	edge_624
1	edge_1098
1	edge_585
1	edge_360
1	edge_535
1	edge_115
1	edge_591
1	edge_447
1	edge_486
1	edge_508
1	edge_592
1	edge_377
1	edge_866
1	edge_80
1	edge_1092
1	edge_670
1	edge_502
1	edge_403
1	edge_125
1	edge_393
1	edge_96
1	edge_419
1	edge_140
1	edge_588
1	edge_261
1	edge_1066
1	edge_310
1	edge_185
1	edge_605
1	edge_816
1	edge_443
1	edge_1106
1	edge_329
1	edge_967
1	edge_727
1	edge_1008
1	edge_237
1	edge_73
1	edge_278
1	edge_6
1	edge_1057
1	edge_909
1	edge_376
1	edge_633
1	edge_602
1	edge_142
1	edge_652
1	edge_975
1	edge_285
1	edge_228
1	edge_1131
1	edge_335
1	edge_925
1	edge_72
1	edge_759
1	edge_233
1	edge_433
1	edge_647
1	edge_718
1	edge_23
1	edge_134
1	edge_880
1	edge_581
1	edge_895
1	edge_1090
1	edge_517
1	edge_499
1	edge_87
1	edge_557
1	edge_406
1	edge_1127
1	edge_33
1	edge_404
1	edge_1013
1	edge_303
1	edge_899
1	edge_797
1	edge_708
1	edge_904
1	edge_977
1	edge_47
1	edge_622
1	edge_893
1	edge_58
1	edge_230
1	edge_849
1	edge_269
1	edge_509
1	edge_737
1	edge_543
1	edge_1011
1	edge_841
1	edge_1146
1	edge_168
1	edge_454
1	edge_903
1	edge_999
1	edge_119
1	edge_526
1	edge_742
1	edge_350
1	edge_123
1	edge_877
1	edge_562
1	edge_482
1	edge_654
1	edge_171
1	edge_68
1	edge_498
1	edge_1077
1	edge_897
1	edge_948
1	edge_236
1	edge_412
1	edge_861
1	edge_739
1	edge_173
1	edge_902
1	edge_848
1	edge_736
1	edge_66
1	edge_860
1	edge_52
1	edge_974
1	edge_928
1	edge_411
1	edge_245
1	edge_100
1	edge_641
1	edge_50
1	edge_139
1	edge_281
1	edge_1035
1	edge_979
1	edge_255
1	edge_709
1	edge_970
1	edge_804
1	edge_661
1	edge_451
1	edge_844
1	edge_820
1	edge_1062
1	edge_949
1	edge_239
1	edge_951
1	edge_836
1	edge_938
1	edge_300
1	edge_257
1	edge_773
1	edge_442
1	edge_807
1	edge_200
1	edge_82
1	edge_794
1	edge_304
1	edge_1006
1	edge_731
1	edge_500
1	edge_1118
1	edge_604
1	edge_426
1	edge_189
1	edge_825
1	edge_246
1	edge_13
1	edge_253
1	edge_525
1	edge_186
1	edge_722
1	edge_582
