1	edge_992
1	edge_666
1	edge_614
1	edge_704
1	edge_1025
1	edge_569
1	edge_1019
1	edge_1029
1	edge_767
1	edge_734
1	edge_1014
1	edge_761
1	edge_1001
1	edge_964
1	edge_948
1	edge_259
1	edge_954
1	edge_580
1	edge_267
1	edge_978
1	edge_1015
1	edge_944
1	edge_981
1	edge_1010
1	edge_953
1	edge_957
1	edge_297
1	edge_543
1	edge_963
2	edge_319
3	edge_553
4	edge_819
5	edge_654
6	edge_815
7	edge_513
8	edge_175
9	edge_353
10	edge_317
11	edge_907
12	edge_624
13	edge_154
14	edge_943
15	edge_334
16	edge_845
17	edge_235
17	edge_40
17	edge_1121
17	edge_746
17	edge_1043
17	edge_756
17	edge_1041
17	edge_1075
17	edge_1040
17	edge_1044
17	edge_747
17	edge_748
17	edge_1076
17	edge_744
17	edge_43
17	edge_701
17	edge_755
17	edge_742
17	edge_1134
17	edge_754
17	edge_758
17	edge_1135
17	edge_616
17	edge_743
17	edge_1045
17	edge_44
17	edge_895
17	edge_1042
18	edge_727
18	edge_628
18	edge_959
19	edge_96
19	edge_97
20	edge_366
20	edge_685
20	edge_1099
20	edge_645
20	edge_1144
20	edge_912
20	edge_1128
20	edge_370
20	edge_648
20	edge_588
20	edge_1101
20	edge_371
20	edge_462
20	edge_916
20	edge_1033
20	edge_605
20	edge_262
20	edge_931
20	edge_296
20	edge_381
20	edge_908
20	edge_458
20	edge_572
20	edge_367
20	edge_363
20	edge_473
20	edge_527
20	edge_368
20	edge_647
20	edge_771
20	edge_923
20	edge_365
20	edge_456
21	edge_389
22	edge_653
23	edge_593
24	edge_493
25	edge_828
26	edge_90
26	edge_105
26	edge_112
26	edge_81
26	edge_103
26	edge_104
26	edge_947
26	edge_82
26	edge_86
26	edge_1136
26	edge_59
26	edge_95
26	edge_1053
26	edge_91
26	edge_1109
26	edge_99
26	edge_239
26	edge_65
26	edge_100
26	edge_1055
26	edge_491
26	edge_581
26	edge_1016
26	edge_1054
26	edge_77
26	edge_89
26	edge_496
26	edge_1051
26	edge_74
26	edge_1124
26	edge_111
26	edge_80
26	edge_1052
26	edge_94
26	edge_63
26	edge_1078
26	edge_78
26	edge_79
26	edge_106
26	edge_98
26	edge_83
26	edge_92
26	edge_64
27	edge_863
28	edge_397
28	edge_398
29	edge_702
30	edge_760
30	edge_759
31	edge_684
32	edge_70
32	edge_101
32	edge_520
32	edge_61
32	edge_71
32	edge_1056
32	edge_85
32	edge_487
32	edge_499
32	edge_494
32	edge_489
32	edge_545
32	edge_504
32	edge_500
32	edge_60
32	edge_484
32	edge_1110
32	edge_519
32	edge_240
32	edge_492
32	edge_544
32	edge_62
32	edge_503
32	edge_518
32	edge_76
32	edge_113
32	edge_485
32	edge_102
32	edge_108
32	edge_72
32	edge_498
32	edge_490
32	edge_497
32	edge_502
32	edge_1050
32	edge_84
32	edge_87
32	edge_69
32	edge_1108
32	edge_488
32	edge_495
32	edge_546
32	edge_68
32	edge_486
32	edge_67
32	edge_88
32	edge_73
32	edge_483
33	edge_951
34	edge_454
35	edge_927
36	edge_832
37	edge_807
38	edge_24
39	edge_871
40	edge_525
41	edge_308
42	edge_411
43	edge_133
44	edge_401
