1	edge_712
1	edge_489
1	edge_889
1	edge_888
1	edge_390
1	edge_1082
1	edge_534
1	edge_385
1	edge_138
1	edge_387
1	edge_542
1	edge_107
1	edge_1005
1	edge_994
1	edge_98
1	edge_455
1	edge_131
1	edge_147
1	edge_1031
1	edge_1061
1	edge_1132
1	edge_208
1	edge_435
1	edge_1100
1	edge_504
1	edge_342
1	edge_1003
1	edge_102
1	edge_627
1	edge_249
1	edge_227
1	edge_473
1	edge_564
1	edge_327
1	edge_311
1	edge_845
1	edge_1015
1	edge_906
1	edge_1122
1	edge_578
1	edge_1073
1	edge_187
1	edge_351
1	edge_729
1	edge_583
1	edge_608
1	edge_838
1	edge_715
1	edge_868
1	edge_556
1	edge_392
1	edge_1042
1	edge_634
1	edge_713
1	edge_522
1	edge_580
1	edge_569
1	edge_657
1	edge_276
1	edge_957
1	edge_538
1	edge_892
1	edge_229
2	edge_1113
2	edge_30
2	edge_695
2	edge_1121
2	edge_799
2	edge_8
2	edge_568
2	edge_779
2	edge_571
2	edge_70
2	edge_710
2	edge_256
2	edge_170
2	edge_333
2	edge_614
2	edge_966
2	edge_643
2	edge_870
2	edge_472
2	edge_666
2	edge_1070
2	edge_567
2	edge_576
2	edge_780
2	edge_496
2	edge_910
2	edge_235
2	edge_791
2	edge_648
2	edge_424
2	edge_386
2	edge_840
2	edge_752
2	edge_1053
2	edge_46
2	edge_996
2	edge_719
2	edge_1033
2	edge_179
2	edge_430
2	edge_505
2	edge_678
2	edge_15
2	edge_619
2	edge_265
2	edge_485
2	edge_81
2	edge_336
2	edge_48
2	edge_86
2	edge_161
2	edge_787
2	edge_884
2	edge_1024
2	edge_690
2	edge_37
2	edge_693
2	edge_371
2	edge_603
2	edge_374
2	edge_553
2	edge_196
2	edge_211
2	edge_853
2	edge_308
2	edge_194
2	edge_60
2	edge_270
2	edge_326
2	edge_501
2	edge_184
2	edge_806
2	edge_110
2	edge_1140
2	edge_1125
2	edge_4
2	edge_989
2	edge_465
2	edge_41
2	edge_596
2	edge_1116
2	edge_771
2	edge_422
2	edge_234
2	edge_947
2	edge_106
2	edge_155
2	edge_365
2	edge_942
2	edge_698
2	edge_7
2	edge_380
2	edge_757
2	edge_494
2	edge_763
2	edge_523
2	edge_598
2	edge_436
2	edge_397
2	edge_112
2	edge_262
2	edge_35
2	edge_54
2	edge_905
2	edge_644
2	edge_1068
2	edge_879
2	edge_1142
2	edge_466
2	edge_762
2	edge_936
2	edge_1051
2	edge_962
2	edge_887
2	edge_1019
2	edge_191
2	edge_983
2	edge_55
2	edge_1126
2	edge_761
2	edge_105
2	edge_776
2	edge_684
2	edge_456
2	edge_1050
2	edge_716
2	edge_937
2	edge_127
2	edge_753
2	edge_1021
2	edge_1023
2	edge_1135
2	edge_71
2	edge_1129
2	edge_1054
2	edge_130
2	edge_956
2	edge_1147
2	edge_42
2	edge_347
2	edge_943
2	edge_14
2	edge_1080
2	edge_964
2	edge_440
2	edge_687
2	edge_118
2	edge_751
2	edge_149
2	edge_415
2	edge_321
2	edge_338
2	edge_741
2	edge_1004
2	edge_746
2	edge_1138
2	edge_613
2	edge_469
2	edge_429
2	edge_819
2	edge_913
2	edge_692
2	edge_1078
2	edge_1136
2	edge_224
2	edge_193
2	edge_91
2	edge_764
2	edge_931
2	edge_878
2	edge_675
2	edge_507
2	edge_370
2	edge_360
2	edge_683
2	edge_591
2	edge_447
2	edge_486
2	edge_508
2	edge_866
2	edge_670
2	edge_352
2	edge_796
2	edge_502
2	edge_403
2	edge_540
2	edge_96
2	edge_588
2	edge_261
2	edge_867
2	edge_1066
2	edge_561
2	edge_185
2	edge_310
2	edge_816
2	edge_329
2	edge_1029
2	edge_264
2	edge_237
2	edge_73
2	edge_20
2	edge_278
2	edge_29
2	edge_10
2	edge_770
2	edge_1057
2	edge_909
2	edge_833
2	edge_376
2	edge_602
2	edge_142
2	edge_699
2	edge_492
2	edge_1009
2	edge_408
2	edge_756
2	edge_738
2	edge_711
2	edge_491
2	edge_285
2	edge_228
2	edge_546
2	edge_631
2	edge_335
2	edge_925
2	edge_233
2	edge_21
2	edge_433
2	edge_550
2	edge_136
2	edge_718
2	edge_307
2	edge_23
2	edge_134
2	edge_880
2	edge_1090
2	edge_517
2	edge_1127
2	edge_557
2	edge_551
2	edge_33
2	edge_404
2	edge_1013
2	edge_303
2	edge_797
2	edge_277
2	edge_991
2	edge_708
2	edge_558
2	edge_175
2	edge_47
2	edge_622
2	edge_893
2	edge_99
2	edge_78
2	edge_291
2	edge_849
2	edge_509
2	edge_737
2	edge_543
2	edge_1011
2	edge_775
2	edge_247
2	edge_9
2	edge_782
2	edge_1145
2	edge_1146
2	edge_1139
2	edge_168
2	edge_454
2	edge_1071
2	edge_742
2	edge_372
2	edge_625
2	edge_754
2	edge_562
2	edge_877
2	edge_1081
2	edge_1047
2	edge_818
2	edge_626
2	edge_68
2	edge_1077
2	edge_948
2	edge_1148
2	edge_696
2	edge_104
2	edge_412
2	edge_861
2	edge_173
2	edge_902
2	edge_399
2	edge_437
2	edge_636
2	edge_848
2	edge_1028
2	edge_254
2	edge_141
2	edge_510
2	edge_843
2	edge_914
2	edge_736
2	edge_66
2	edge_64
2	edge_788
2	edge_52
2	edge_976
2	edge_974
2	edge_411
2	edge_50
2	edge_275
2	edge_281
2	edge_1035
2	edge_744
2	edge_772
2	edge_255
2	edge_609
2	edge_789
2	edge_979
2	edge_970
2	edge_694
2	edge_958
2	edge_804
2	edge_661
2	edge_844
2	edge_820
2	edge_859
2	edge_111
2	edge_239
2	edge_949
2	edge_951
2	edge_1076
2	edge_836
2	edge_882
2	edge_300
2	edge_1108
2	edge_257
2	edge_773
2	edge_442
2	edge_82
2	edge_398
2	edge_200
2	edge_794
2	edge_304
2	edge_1006
2	edge_993
2	edge_500
2	edge_680
2	edge_76
2	edge_532
2	edge_323
2	edge_189
2	edge_13
2	edge_253
2	edge_274
2	edge_44
2	edge_525
2	edge_722
2	edge_186
2	edge_163
2	edge_582
2	edge_891
2	edge_1034
2	edge_674
2	edge_328
2	edge_25
2	edge_1109
2	edge_801
2	edge_577
2	edge_700
2	edge_615
2	edge_952
2	edge_637
2	edge_656
2	edge_921
2	edge_389
2	edge_457
2	edge_490
2	edge_356
2	edge_148
2	edge_1007
2	edge_1086
2	edge_997
2	edge_1091
2	edge_926
2	edge_192
2	edge_476
2	edge_810
2	edge_620
2	edge_871
2	edge_1046
2	edge_409
2	edge_923
2	edge_985
2	edge_685
2	edge_720
2	edge_639
2	edge_379
2	edge_225
2	edge_1114
2	edge_728
2	edge_296
2	edge_610
2	edge_851
2	edge_1087
2	edge_574
2	edge_322
2	edge_288
2	edge_800
2	edge_299
2	edge_676
2	edge_1017
2	edge_805
2	edge_493
2	edge_348
2	edge_217
2	edge_1083
2	edge_250
2	edge_434
2	edge_1115
2	edge_358
2	edge_735
2	edge_178
2	edge_575
2	edge_1141
2	edge_1103
2	edge_344
2	edge_515
2	edge_79
2	edge_151
2	edge_855
2	edge_842
2	edge_733
2	edge_792
2	edge_912
2	edge_612
2	edge_971
2	edge_114
2	edge_209
2	edge_369
2	edge_617
2	edge_85
2	edge_103
2	edge_1112
2	edge_366
2	edge_120
2	edge_876
2	edge_658
2	edge_477
2	edge_1049
2	edge_332
2	edge_984
2	edge_593
2	edge_226
2	edge_396
2	edge_587
2	edge_660
2	edge_90
2	edge_495
2	edge_221
2	edge_961
2	edge_512
2	edge_872
2	edge_1048
2	edge_133
2	edge_835
2	edge_172
2	edge_646
2	edge_213
2	edge_295
2	edge_368
2	edge_725
2	edge_267
2	edge_513
2	edge_244
2	edge_480
2	edge_645
2	edge_623
2	edge_1040
2	edge_830
2	edge_1097
2	edge_220
2	edge_933
2	edge_689
2	edge_373
2	edge_325
2	edge_601
2	edge_400
2	edge_19
2	edge_3
2	edge_45
2	edge_108
2	edge_449
2	edge_1119
2	edge_968
2	edge_686
2	edge_203
2	edge_944
2	edge_777
2	edge_822
2	edge_317
2	edge_124
2	edge_765
2	edge_793
2	edge_548
2	edge_616
2	edge_240
2	edge_1096
2	edge_1128
2	edge_815
2	edge_826
2	edge_101
2	edge_448
2	edge_319
2	edge_219
2	edge_584
2	edge_545
2	edge_282
2	edge_856
2	edge_1027
2	edge_831
2	edge_355
2	edge_630
2	edge_89
2	edge_760
2	edge_834
2	edge_533
2	edge_206
2	edge_49
2	edge_273
2	edge_218
2	edge_704
2	edge_361
2	edge_260
2	edge_488
2	edge_309
2	edge_702
2	edge_384
2	edge_988
2	edge_334
2	edge_18
2	edge_555
2	edge_199
2	edge_190
2	edge_823
2	edge_302
2	edge_5
2	edge_153
2	edge_1143
2	edge_165
2	edge_453
2	edge_283
2	edge_1022
2	edge_77
2	edge_402
2	edge_129
2	edge_808
2	edge_935
2	edge_723
2	edge_934
2	edge_885
2	edge_75
2	edge_503
2	edge_894
2	edge_812
2	edge_61
2	edge_394
2	edge_852
2	edge_251
2	edge_1084
2	edge_941
2	edge_337
2	edge_1094
2	edge_900
2	edge_468
2	edge_1014
2	edge_458
2	edge_202
2	edge_441
2	edge_1144
2	edge_154
2	edge_1056
2	edge_755
2	edge_487
2	edge_294
2	edge_231
2	edge_726
2	edge_212
2	edge_541
2	edge_222
2	edge_821
2	edge_57
2	edge_740
2	edge_132
2	edge_38
2	edge_995
2	edge_1000
2	edge_198
2	edge_381
2	edge_214
2	edge_628
2	edge_478
2	edge_697
2	edge_908
2	edge_721
2	edge_215
2	edge_359
2	edge_152
2	edge_659
2	edge_162
2	edge_784
2	edge_160
2	edge_297
2	edge_324
2	edge_315
2	edge_832
2	edge_1036
2	edge_883
2	edge_271
2	edge_438
2	edge_813
2	edge_655
2	edge_769
2	edge_1095
2	edge_143
2	edge_470
2	edge_549
2	edge_667
2	edge_679
2	edge_927
2	edge_920
2	edge_939
2	edge_611
2	edge_706
2	edge_717
2	edge_1043
2	edge_506
2	edge_156
2	edge_56
2	edge_803
2	edge_427
2	edge_898
2	edge_497
2	edge_1101
2	edge_1063
2	edge_707
2	edge_651
2	edge_544
2	edge_774
2	edge_1124
2	edge_1039
2	edge_839
2	edge_570
2	edge_766
2	edge_314
2	edge_705
2	edge_266
2	edge_330
2	edge_1111
2	edge_483
2	edge_439
2	edge_730
2	edge_292
2	edge_479
2	edge_802
2	edge_475
2	edge_785
2	edge_748
2	edge_981
2	edge_280
2	edge_539
2	edge_930
2	edge_516
2	edge_650
2	edge_1
2	edge_69
2	edge_768
2	edge_83
2	edge_618
2	edge_559
2	edge_1055
2	edge_714
2	edge_471
2	edge_790
2	edge_1079
2	edge_828
