1	edge_271
1	edge_261
1	edge_615
1	edge_517
1	edge_221
1	edge_240
1	edge_322
1	edge_987
1	edge_333
1	edge_428
1	edge_257
1	edge_236
1	edge_392
1	edge_773
1	edge_821
1	edge_250
1	edge_306
1	edge_1110
1	edge_292
1	edge_602
1	edge_697
1	edge_756
1	edge_215
1	edge_535
1	edge_447
1	edge_361
1	edge_635
1	edge_546
1	edge_488
1	edge_722
1	edge_347
1	edge_403
1	edge_1034
1	edge_229
2	edge_1113
2	edge_327
2	edge_174
2	edge_548
2	edge_210
2	edge_243
2	edge_294
2	edge_637
2	edge_374
2	edge_181
2	edge_231
2	edge_537
2	edge_263
2	edge_758
2	edge_349
2	edge_172
2	edge_490
2	edge_462
2	edge_308
2	edge_238
2	edge_217
2	edge_990
2	edge_252
2	edge_405
2	edge_278
2	edge_569
2	edge_929
2	edge_198
2	edge_1037
2	edge_519
2	edge_724
2	edge_1132
2	edge_604
2	edge_699
2	edge_192
2	edge_775
2	edge_206
2	edge_273
2	edge_394
2	edge_659
2	edge_617
2	edge_335
2	edge_242
2	edge_430
2	edge_259
2	edge_233
2	edge_363
2	edge_352
2	edge_223
2	edge_324
2	edge_315
2	edge_449
2	edge_823
3	edge_312
3	edge_621
3	edge_353
3	edge_552
3	edge_364
3	edge_1121
3	edge_451
3	edge_406
3	edge_729
3	edge_498
3	edge_781
3	edge_642
3	edge_608
3	edge_318
3	edge_998
3	edge_1013
3	edge_541
3	edge_469
3	edge_576
3	edge_295
3	edge_522
3	edge_432
3	edge_282
3	edge_1064
3	edge_668
3	edge_946
3	edge_492
3	edge_830
3	edge_1140
3	edge_395
3	edge_413
3	edge_704
3	edge_274
3	edge_309
3	edge_325
3	edge_380
3	edge_1045
3	edge_763
3	edge_316
3	edge_328
3	edge_336
3	edge_350
4	edge_754
4	edge_817
4	edge_695
4	edge_561
4	edge_859
4	edge_693
4	edge_1106
4	edge_613
4	edge_1108
4	edge_983
4	edge_868
4	edge_858
4	edge_819
4	edge_913
4	edge_600
4	edge_648
4	edge_633
4	edge_752
4	edge_918
4	edge_771
4	edge_985
4	edge_650
4	edge_631
4	edge_1030
4	edge_720
4	edge_1032
4	edge_559
4	edge_846
4	edge_863
4	edge_718
4	edge_598
5	edge_896
6	edge_588
6	edge_474
6	edge_967
6	edge_643
6	edge_457
6	edge_566
6	edge_407
6	edge_496
6	edge_1020
6	edge_503
6	edge_421
6	edge_1053
6	edge_460
6	edge_652
6	edge_923
6	edge_433
6	edge_1014
6	edge_458
6	edge_463
6	edge_371
6	edge_452
6	edge_553
6	edge_493
6	edge_1130
6	edge_622
6	edge_735
6	edge_410
6	edge_478
6	edge_782
6	edge_612
6	edge_999
6	edge_526
6	edge_523
6	edge_436
6	edge_372
6	edge_625
6	edge_837
6	edge_438
6	edge_396
6	edge_1047
6	edge_655
6	edge_1142
6	edge_1082
6	edge_677
6	edge_769
6	edge_961
6	edge_682
6	edge_387
6	edge_646
6	edge_542
6	edge_739
6	edge_920
6	edge_1005
6	edge_399
6	edge_455
6	edge_1089
6	edge_788
6	edge_1149
6	edge_417
6	edge_709
6	edge_609
6	edge_1123
6	edge_661
6	edge_563
6	edge_570
6	edge_705
6	edge_556
6	edge_584
6	edge_545
6	edge_730
6	edge_831
6	edge_764
6	edge_802
6	edge_507
6	edge_932
6	edge_375
6	edge_796
6	edge_384
7	edge_1001
7	edge_833
7	edge_784
7	edge_1144
7	edge_1118
7	edge_1010
7	edge_1042
7	edge_1016
7	edge_779
7	edge_1049
7	edge_1125
7	edge_827
7	edge_1137
7	edge_995
8	edge_467
8	edge_940
8	edge_1058
8	edge_378
8	edge_411
8	edge_280
8	edge_574
8	edge_665
9	edge_564
9	edge_577
9	edge_653
9	edge_499
9	edge_1022
9	edge_466
9	edge_921
9	edge_527
9	edge_470
9	edge_686
9	edge_669
9	edge_939
9	edge_809
9	edge_1057
9	edge_480
9	edge_1065
9	edge_664
9	edge_509
9	edge_860
9	edge_1098
9	edge_871
9	edge_573
9	edge_711
9	edge_975
9	edge_591
9	edge_377
9	edge_947
9	edge_865
9	edge_744
9	edge_459
10	edge_751
10	edge_572
10	edge_816
10	edge_514
10	edge_663
10	edge_1029
10	edge_935
10	edge_692
10	edge_630
10	edge_597
10	edge_425
10	edge_532
10	edge_717
10	edge_465
10	edge_1105
10	edge_444
10	edge_400
10	edge_982
10	edge_485
11	edge_707
11	edge_296
11	edge_317
11	edge_453
11	edge_610
11	edge_311
11	edge_524
11	edge_310
11	edge_644
11	edge_869
11	edge_351
11	edge_1051
11	edge_329
11	edge_1128
11	edge_835
11	edge_313
11	edge_264
11	edge_910
11	edge_319
11	edge_434
11	edge_554
11	edge_326
11	edge_354
11	edge_355
11	edge_623
11	edge_543
11	edge_733
11	edge_408
11	edge_253
11	edge_260
11	edge_786
11	edge_275
11	edge_365
11	edge_1147
11	edge_337
11	edge_1003
11	edge_494
11	edge_767
11	edge_1018
11	edge_397
12	edge_970
12	edge_1093
12	edge_884
12	edge_741
12	edge_762
12	edge_551
12	edge_1138
12	edge_450
12	edge_805
12	edge_780
12	edge_679
12	edge_798
12	edge_418
12	edge_684
12	edge_439
12	edge_479
12	edge_475
12	edge_1011
12	edge_620
12	edge_590
12	edge_996
12	edge_585
12	edge_963
12	edge_491
12	edge_431
12	edge_1043
12	edge_508
12	edge_422
12	edge_641
12	edge_703
12	edge_903
12	edge_1084
12	edge_504
12	edge_521
12	edge_540
12	edge_607
12	edge_1119
12	edge_728
12	edge_828
13	edge_777
13	edge_992
13	edge_905
13	edge_1039
13	edge_701
13	edge_654
13	edge_726
13	edge_1134
13	edge_565
13	edge_520
13	edge_922
13	edge_1007
13	edge_1115
13	edge_760
13	edge_847
13	edge_539
13	edge_825
13	edge_874
13	edge_639
13	edge_619
13	edge_550
13	edge_606
14	edge_880
14	edge_993
14	edge_890
14	edge_640
14	edge_1116
14	edge_702
14	edge_727
14	edge_826
14	edge_1008
14	edge_1040
14	edge_778
14	edge_761
14	edge_1135
15	edge_166
15	edge_302
15	edge_343
15	edge_801
15	edge_966
15	edge_356
15	edge_237
15	edge_723
15	edge_386
15	edge_738
15	edge_681
15	edge_216
15	edge_251
15	edge_176
15	edge_225
15	edge_357
15	edge_293
15	edge_307
15	edge_811
15	edge_161
15	edge_441
15	edge_1024
15	edge_154
15	edge_1087
15	edge_167
15	edge_288
15	edge_603
15	edge_404
15	edge_211
15	edge_222
15	edge_146
15	edge_348
15	edge_536
15	edge_977
15	edge_175
15	edge_230
15	edge_151
15	edge_241
15	edge_547
15	edge_209
15	edge_162
15	edge_232
15	edge_511
15	edge_155
15	edge_160
15	edge_757
15	edge_698
15	edge_477
15	edge_489
15	edge_593
15	edge_262
15	edge_587
15	edge_362
15	edge_482
15	edge_171
15	edge_626
15	edge_180
15	edge_191
15	edge_201
15	edge_173
15	edge_518
15	edge_437
15	edge_636
15	edge_267
15	edge_147
15	edge_258
15	edge_197
15	edge_205
15	edge_245
15	edge_1100
15	edge_506
15	edge_342
15	edge_423
