1	edge_235
1	edge_40
1	edge_1121
1	edge_746
1	edge_1043
1	edge_756
1	edge_1041
1	edge_1075
1	edge_1040
1	edge_1044
1	edge_748
1	edge_747
1	edge_744
1	edge_1076
1	edge_43
1	edge_701
1	edge_755
1	edge_742
1	edge_1134
1	edge_754
1	edge_758
1	edge_616
1	edge_1135
1	edge_743
1	edge_1045
1	edge_44
1	edge_895
1	edge_1042
2	edge_992
2	edge_666
2	edge_614
2	edge_543
2	edge_704
2	edge_1025
2	edge_569
2	edge_1019
2	edge_1029
2	edge_767
2	edge_734
2	edge_1014
2	edge_761
2	edge_1001
2	edge_964
2	edge_948
2	edge_259
2	edge_580
2	edge_267
2	edge_978
2	edge_1015
2	edge_944
2	edge_981
2	edge_1010
2	edge_953
2	edge_957
2	edge_297
2	edge_954
2	edge_963
3	edge_936
4	edge_75
5	edge_832
6	edge_757
7	edge_476
8	edge_874
9	edge_430
10	edge_1102
11	edge_362
12	edge_796
13	edge_583
14	edge_749
14	edge_39
14	edge_745
14	edge_42
15	edge_375
16	edge_350
17	edge_856
18	edge_214
19	edge_132
20	edge_308
21	edge_484
22	edge_265
23	edge_208
23	edge_952
24	edge_426
25	edge_776
26	edge_70
27	edge_1085
28	edge_707
29	edge_566
30	edge_453
31	edge_850
32	edge_1142
33	edge_555
33	edge_962
33	edge_432
33	edge_664
34	edge_412
35	edge_887
36	edge_703
37	edge_229
38	edge_326
39	edge_146
39	edge_148
40	edge_941
41	edge_937
42	edge_689
42	edge_729
42	edge_19
42	edge_730
43	edge_925
44	edge_736
45	edge_374
46	edge_421
47	edge_879
48	edge_493
49	edge_500
50	edge_624
51	edge_285
52	edge_32
53	edge_189
54	edge_414
55	edge_1028
55	edge_1027
55	edge_982
55	edge_1009
55	edge_1023
55	edge_1018
56	edge_865
57	edge_134
58	edge_154
59	edge_327
60	edge_411
61	edge_156
62	edge_525
63	edge_812
64	edge_851
65	edge_529
66	edge_105
66	edge_71
66	edge_112
66	edge_85
66	edge_103
66	edge_947
66	edge_545
66	edge_1110
66	edge_519
66	edge_1136
66	edge_76
66	edge_95
66	edge_59
66	edge_91
66	edge_109
66	edge_1050
66	edge_87
66	edge_1108
66	edge_78
66	edge_66
66	edge_83
66	edge_88
66	edge_97
66	edge_483
66	edge_90
66	edge_520
66	edge_1056
66	edge_81
66	edge_60
66	edge_492
66	edge_82
66	edge_544
66	edge_86
66	edge_503
66	edge_518
66	edge_1055
66	edge_65
66	edge_110
66	edge_491
66	edge_1016
66	edge_102
66	edge_72
66	edge_1124
66	edge_502
66	edge_94
66	edge_69
66	edge_63
66	edge_495
66	edge_546
66	edge_486
66	edge_92
66	edge_61
66	edge_487
66	edge_494
66	edge_104
66	edge_504
66	edge_240
66	edge_241
66	edge_62
66	edge_113
66	edge_485
66	edge_1109
66	edge_99
66	edge_89
66	edge_77
66	edge_498
66	edge_1051
66	edge_80
66	edge_84
66	edge_1107
66	edge_488
66	edge_79
66	edge_98
66	edge_68
66	edge_73
66	edge_96
66	edge_101
66	edge_499
66	edge_489
66	edge_501
66	edge_1053
66	edge_239
66	edge_581
66	edge_100
66	edge_1054
66	edge_108
66	edge_490
66	edge_496
66	edge_497
66	edge_74
66	edge_111
66	edge_1052
66	edge_1078
66	edge_106
66	edge_67
66	edge_64
67	edge_234
68	edge_54
69	edge_133
70	edge_829
71	edge_811
71	edge_810
72	edge_305
73	edge_429
74	edge_548
75	edge_93
76	edge_785
77	edge_556
78	edge_246
79	edge_935
80	edge_217
81	edge_593
82	edge_182
83	edge_38
84	edge_615
85	edge_286
86	edge_638
87	edge_35
