1	edge_1093
1	edge_816
1	edge_1127
1	edge_1048
1	edge_868
1	edge_821
1	edge_824
1	edge_977
1	edge_1059
1	edge_840
1	edge_829
1	edge_937
1	edge_1038
1	edge_1041
1	edge_1033
1	edge_943
1	edge_988
1	edge_954
1	edge_901
2	edge_863
2	edge_817
2	edge_1123
2	edge_751
2	edge_765
2	edge_750
2	edge_653
2	edge_864
2	edge_1122
2	edge_949
2	edge_818
2	edge_654
2	edge_766
2	edge_626
2	edge_836
2	edge_897
2	edge_663
2	edge_983
2	edge_1017
2	edge_835
2	edge_1034
2	edge_1088
2	edge_679
2	edge_828
2	edge_798
2	edge_713
2	edge_692
2	edge_997
2	edge_776
2	edge_1069
2	edge_909
2	edge_1103
2	edge_1035
2	edge_1010
2	edge_1089
2	edge_788
2	edge_847
2	edge_620
2	edge_738
2	edge_963
2	edge_1137
2	edge_1046
2	edge_975
2	edge_924
2	edge_639
2	edge_1054
2	edge_759
2	edge_1055
2	edge_647
2	edge_942
2	edge_876
2	edge_638
2	edge_984
2	edge_950
3	edge_964
3	edge_777
3	edge_877
3	edge_799
3	edge_1104
3	edge_693
3	edge_1138
3	edge_998
3	edge_566
3	edge_1070
3	edge_448
3	edge_910
3	edge_848
3	edge_555
3	edge_664
3	edge_680
3	edge_925
3	edge_714
3	edge_606
4	edge_575
4	edge_739
4	edge_497
4	edge_1018
4	edge_627
5	edge_787
5	edge_446
5	edge_441
5	edge_867
5	edge_1058
5	edge_1081
5	edge_616
5	edge_690
5	edge_839
5	edge_769
5	edge_987
5	edge_656
5	edge_887
5	edge_537
5	edge_428
5	edge_858
5	edge_398
5	edge_1126
5	edge_935
5	edge_920
5	edge_896
5	edge_1115
5	edge_791
5	edge_809
5	edge_456
5	edge_410
5	edge_706
5	edge_421
5	edge_724
5	edge_1009
5	edge_974
5	edge_1149
5	edge_732
5	edge_703
5	edge_400
5	edge_1092
5	edge_599
5	edge_953
5	edge_900
5	edge_674
6	edge_705
6	edge_866
6	edge_986
6	edge_768
6	edge_838
6	edge_1057
6	edge_899
6	edge_952
6	edge_1125
6	edge_790
6	edge_1091
7	edge_735
7	edge_572
7	edge_1013
7	edge_623
7	edge_520
7	edge_469
7	edge_576
7	edge_628
7	edge_478
7	edge_561
7	edge_1021
7	edge_740
7	edge_501
7	edge_534
8	edge_467
8	edge_673
8	edge_552
8	edge_695
8	edge_801
8	edge_615
8	edge_779
8	edge_1106
8	edge_514
8	edge_966
8	edge_472
8	edge_666
8	edge_1008
8	edge_808
8	edge_723
8	edge_648
8	edge_934
8	edge_554
8	edge_602
8	edge_810
8	edge_460
8	edge_491
8	edge_550
8	edge_485
8	edge_1114
8	edge_850
8	edge_978
8	edge_461
8	edge_463
8	edge_895
8	edge_487
8	edge_557
8	edge_541
8	edge_536
8	edge_484
8	edge_1083
8	edge_1117
8	edge_1000
8	edge_747
8	edge_1140
8	edge_912
8	edge_659
8	edge_635
8	edge_1030
8	edge_973
8	edge_632
8	edge_494
8	edge_1049
8	edge_593
8	edge_857
8	edge_888
8	edge_905
8	edge_879
8	edge_813
8	edge_495
8	edge_682
8	edge_512
8	edge_886
8	edge_1148
8	edge_872
8	edge_470
8	edge_542
8	edge_927
8	edge_843
8	edge_480
8	edge_716
8	edge_736
8	edge_1132
8	edge_830
8	edge_689
8	edge_959
8	edge_1080
8	edge_744
8	edge_772
8	edge_709
8	edge_944
8	edge_544
8	edge_1072
8	edge_1015
8	edge_583
8	edge_608
8	edge_556
8	edge_794
8	edge_522
8	edge_580
8	edge_483
8	edge_1027
8	edge_993
8	edge_731
8	edge_1064
8	edge_760
8	edge_475
8	edge_532
8	edge_624
8	edge_1098
8	edge_675
8	edge_573
8	edge_516
8	edge_535
8	edge_529
8	edge_702
8	edge_786
8	edge_919
8	edge_459
9	edge_564
9	edge_917
9	edge_419
9	edge_884
9	edge_687
9	edge_700
9	edge_396
9	edge_729
9	edge_671
9	edge_613
9	edge_558
9	edge_893
9	edge_1006
9	edge_1078
9	edge_806
9	edge_439
9	edge_515
9	edge_855
9	edge_391
9	edge_932
9	edge_408
9	edge_721
9	edge_971
9	edge_1146
9	edge_375
9	edge_444
9	edge_377
9	edge_454
9	edge_784
9	edge_1112
10	edge_955
10	edge_1094
10	edge_1014
10	edge_1060
10	edge_1128
10	edge_989
11	edge_486
11	edge_11
11	edge_5
11	edge_503
11	edge_118
11	edge_305
11	edge_7
11	edge_295
11	edge_4
11	edge_2
11	edge_122
12	edge_694
12	edge_1024
12	edge_965
12	edge_755
12	edge_578
12	edge_665
12	edge_936
12	edge_800
12	edge_414
12	edge_527
12	edge_643
12	edge_715
12	edge_742
12	edge_434
12	edge_545
12	edge_386
12	edge_849
12	edge_926
12	edge_630
12	edge_589
12	edge_878
12	edge_533
12	edge_1040
12	edge_539
12	edge_681
12	edge_1139
12	edge_546
12	edge_1105
12	edge_778
12	edge_403
12	edge_999
12	edge_607
12	edge_1071
12	edge_449
12	edge_911
12	edge_823
13	edge_1043
13	edge_1019
13	edge_939
13	edge_1023
14	edge_938
14	edge_1042
14	edge_644
14	edge_825
14	edge_590
14	edge_756
15	edge_1108
15	edge_1074
15	edge_976
15	edge_1047
15	edge_1142
15	edge_1002
16	edge_116
16	edge_291
16	edge_477
16	edge_29
17	edge_1129
17	edge_956
17	edge_1061
17	edge_902
17	edge_990
17	edge_1095
17	edge_869
18	edge_1116
18	edge_1134
18	edge_1066
18	edge_1150
18	edge_1082
18	edge_1100
19	edge_30
19	edge_113
19	edge_343
19	edge_568
19	edge_70
19	edge_710
19	edge_256
19	edge_870
19	edge_407
19	edge_669
19	edge_235
19	edge_51
19	edge_691
19	edge_46
19	edge_367
19	edge_996
19	edge_719
19	edge_279
19	edge_216
19	edge_505
19	edge_678
19	edge_15
19	edge_81
19	edge_48
19	edge_86
19	edge_32
19	edge_74
19	edge_144
19	edge_37
19	edge_603
19	edge_374
19	edge_553
19	edge_24
19	edge_853
19	edge_1130
19	edge_922
19	edge_60
19	edge_270
19	edge_110
19	edge_331
19	edge_465
19	edge_596
19	edge_41
19	edge_662
19	edge_947
19	edge_106
19	edge_698
19	edge_757
19	edge_26
19	edge_763
19	edge_112
19	edge_35
19	edge_54
19	edge_1044
19	edge_1068
