1	edge_1127
1	edge_1095
2	edge_1139
2	edge_1057
2	edge_1107
2	edge_1071
2	edge_1083
2	edge_1046
3	edge_1101
3	edge_1133
3	edge_1066
3	edge_1078
4	edge_387
4	edge_129
4	edge_16
4	edge_969
4	edge_9
5	edge_256
5	edge_1
5	edge_176
5	edge_127
5	edge_277
5	edge_693
5	edge_627
5	edge_432
6	edge_5
6	edge_342
6	edge_851
6	edge_7
6	edge_8
6	edge_14
6	edge_794
6	edge_4
6	edge_316
6	edge_100
6	edge_6
6	edge_13
7	edge_30
7	edge_817
7	edge_113
7	edge_343
7	edge_799
7	edge_779
7	edge_571
7	edge_70
7	edge_710
7	edge_170
7	edge_333
7	edge_182
7	edge_1134
7	edge_472
7	edge_407
7	edge_666
7	edge_567
7	edge_289
7	edge_235
7	edge_791
7	edge_51
7	edge_386
7	edge_972
7	edge_1020
7	edge_840
7	edge_46
7	edge_367
7	edge_719
7	edge_179
7	edge_279
7	edge_216
7	edge_242
7	edge_430
7	edge_505
7	edge_619
7	edge_265
7	edge_357
7	edge_81
7	edge_911
7	edge_336
7	edge_48
7	edge_86
7	edge_811
7	edge_161
7	edge_32
7	edge_884
7	edge_463
7	edge_74
7	edge_144
7	edge_595
7	edge_690
7	edge_37
7	edge_122
7	edge_665
7	edge_371
7	edge_603
7	edge_374
7	edge_553
7	edge_24
7	edge_1001
7	edge_196
7	edge_211
7	edge_308
7	edge_1130
7	edge_194
7	edge_60
7	edge_405
7	edge_270
7	edge_326
7	edge_184
7	edge_806
7	edge_1010
7	edge_110
7	edge_1140
7	edge_331
7	edge_596
7	edge_41
7	edge_232
7	edge_234
7	edge_662
7	edge_155
7	edge_106
7	edge_365
7	edge_942
7	edge_757
7	edge_380
7	edge_298
7	edge_26
7	edge_523
7	edge_436
7	edge_112
7	edge_353
7	edge_262
7	edge_54
7	edge_35
7	edge_879
7	edge_210
7	edge_762
7	edge_936
7	edge_987
7	edge_180
7	edge_181
7	edge_886
7	edge_263
7	edge_191
7	edge_201
7	edge_238
7	edge_518
7	edge_137
7	edge_105
7	edge_340
7	edge_776
7	edge_456
7	edge_258
7	edge_197
7	edge_205
7	edge_95
7	edge_128
7	edge_71
7	edge_444
7	edge_130
7	edge_42
7	edge_347
7	edge_459
7	edge_1123
7	edge_1058
7	edge_751
7	edge_118
7	edge_149
7	edge_321
7	edge_338
7	edge_746
7	edge_349
7	edge_819
7	edge_301
7	edge_692
7	edge_268
7	edge_224
7	edge_193
7	edge_91
7	edge_28
7	edge_764
7	edge_980
7	edge_931
7	edge_878
7	edge_1098
7	edge_370
7	edge_360
7	edge_683
7	edge_115
7	edge_874
7	edge_377
7	edge_80
7	edge_352
7	edge_796
7	edge_502
7	edge_778
7	edge_125
7	edge_403
7	edge_393
7	edge_96
7	edge_312
7	edge_419
7	edge_588
7	edge_140
7	edge_261
7	edge_67
7	edge_310
7	edge_185
7	edge_605
7	edge_329
7	edge_967
7	edge_339
7	edge_1008
7	edge_264
7	edge_237
7	edge_20
7	edge_278
7	edge_73
7	edge_418
7	edge_29
7	edge_909
7	edge_833
7	edge_376
7	edge_633
7	edge_158
7	edge_142
7	edge_699
7	edge_492
7	edge_1009
7	edge_590
7	edge_408
7	edge_228
7	edge_284
7	edge_335
7	edge_925
7	edge_72
7	edge_233
7	edge_21
7	edge_550
7	edge_136
7	edge_307
7	edge_23
7	edge_134
7	edge_195
7	edge_382
7	edge_517
7	edge_87
7	edge_557
7	edge_406
7	edge_126
7	edge_33
7	edge_404
7	edge_303
7	edge_341
7	edge_708
7	edge_175
7	edge_47
7	edge_99
7	edge_58
7	edge_78
7	edge_291
7	edge_230
7	edge_93
7	edge_509
7	edge_543
7	edge_1011
7	edge_247
7	edge_841
7	edge_241
7	edge_88
7	edge_431
7	edge_168
7	edge_903
7	edge_953
7	edge_119
7	edge_350
7	edge_372
7	edge_837
7	edge_364
7	edge_123
7	edge_877
7	edge_562
7	edge_1081
7	edge_1047
7	edge_482
7	edge_171
7	edge_68
7	edge_498
7	edge_696
7	edge_236
7	edge_378
7	edge_412
7	edge_104
7	edge_173
7	edge_399
7	edge_254
7	edge_510
7	edge_141
7	edge_843
7	edge_1028
7	edge_39
7	edge_66
7	edge_305
7	edge_64
7	edge_860
7	edge_52
7	edge_411
7	edge_245
7	edge_417
7	edge_641
7	edge_50
7	edge_275
7	edge_139
7	edge_281
7	edge_979
7	edge_255
7	edge_609
7	edge_446
7	edge_1072
7	edge_958
7	edge_111
7	edge_862
7	edge_239
7	edge_951
7	edge_836
7	edge_300
7	edge_257
7	edge_1108
7	edge_398
7	edge_807
7	edge_200
7	edge_82
7	edge_304
7	edge_993
7	edge_92
7	edge_500
7	edge_680
7	edge_76
7	edge_532
7	edge_323
7	edge_426
7	edge_189
7	edge_825
7	edge_1038
7	edge_246
7	edge_84
7	edge_253
7	edge_44
7	edge_274
7	edge_259
7	edge_186
7	edge_163
7	edge_582
7	edge_1012
7	edge_43
7	edge_62
7	edge_328
7	edge_388
7	edge_166
7	edge_320
7	edge_135
7	edge_117
7	edge_188
7	edge_952
7	edge_1067
7	edge_474
7	edge_637
7	edge_921
7	edge_781
7	edge_514
7	edge_663
7	edge_416
7	edge_356
7	edge_97
7	edge_148
7	edge_306
7	edge_997
7	edge_1091
7	edge_53
7	edge_1069
7	edge_192
7	edge_724
7	edge_476
7	edge_346
7	edge_620
7	edge_871
7	edge_409
7	edge_923
7	edge_985
7	edge_720
7	edge_34
7	edge_599
7	edge_379
7	edge_225
7	edge_606
7	edge_293
7	edge_296
7	edge_40
7	edge_464
7	edge_167
7	edge_243
7	edge_322
7	edge_288
7	edge_299
7	edge_121
7	edge_146
7	edge_348
7	edge_217
7	edge_250
7	edge_252
7	edge_434
7	edge_358
7	edge_354
7	edge_735
7	edge_986
7	edge_157
7	edge_178
7	edge_575
7	edge_344
7	edge_63
7	edge_79
7	edge_151
7	edge_391
7	edge_733
7	edge_912
7	edge_114
7	edge_547
7	edge_209
7	edge_369
7	edge_85
7	edge_103
7	edge_703
7	edge_1030
7	edge_865
7	edge_366
7	edge_1032
7	edge_876
7	edge_120
7	edge_332
7	edge_94
7	edge_593
7	edge_248
7	edge_226
7	edge_109
7	edge_396
7	edge_362
7	edge_90
7	edge_495
7	edge_221
7	edge_961
7	edge_204
7	edge_36
7	edge_872
7	edge_133
7	edge_172
7	edge_213
7	edge_295
7	edge_345
7	edge_368
7	edge_725
7	edge_267
7	edge_244
7	edge_116
7	edge_513
7	edge_645
7	edge_290
7	edge_1040
7	edge_220
7	edge_689
7	edge_1137
7	edge_395
7	edge_373
7	edge_400
7	edge_325
7	edge_363
7	edge_601
7	edge_164
7	edge_19
7	edge_45
7	edge_108
7	edge_1025
7	edge_968
7	edge_203
7	edge_944
7	edge_777
7	edge_822
7	edge_317
7	edge_124
7	edge_183
7	edge_150
7	edge_765
7	edge_586
7	edge_159
7	edge_793
7	edge_548
7	edge_616
7	edge_240
7	edge_1102
7	edge_826
7	edge_101
7	edge_448
7	edge_319
7	edge_219
7	edge_990
7	edge_545
7	edge_282
7	edge_831
7	edge_420
7	edge_829
7	edge_89
7	edge_946
7	edge_533
7	edge_206
7	edge_932
7	edge_49
7	edge_273
7	edge_218
7	edge_413
7	edge_375
7	edge_260
7	edge_361
7	edge_529
7	edge_702
7	edge_309
7	edge_384
7	edge_988
7	edge_334
7	edge_607
7	edge_199
7	edge_863
7	edge_555
7	edge_190
7	edge_823
7	edge_302
7	edge_552
7	edge_743
7	edge_153
7	edge_165
7	edge_283
7	edge_401
7	edge_77
7	edge_402
7	edge_414
7	edge_318
7	edge_955
7	edge_629
7	edge_885
7	edge_145
7	edge_75
7	edge_177
7	edge_812
7	edge_286
7	edge_61
7	edge_394
7	edge_65
7	edge_251
7	edge_1084
7	edge_941
7	edge_337
7	edge_468
7	edge_59
7	edge_917
7	edge_202
7	edge_441
7	edge_174
7	edge_154
7	edge_487
7	edge_452
7	edge_383
7	edge_294
7	edge_231
7	edge_212
7	edge_541
7	edge_222
7	edge_821
7	edge_484
7	edge_57
7	edge_132
7	edge_38
7	edge_169
7	edge_31
7	edge_198
7	edge_381
7	edge_214
7	edge_628
7	edge_478
7	edge_918
7	edge_721
7	edge_215
7	edge_359
7	edge_152
7	edge_162
7	edge_27
7	edge_1105
7	edge_160
7	edge_223
7	edge_873
7	edge_297
7	edge_324
7	edge_521
7	edge_207
7	edge_846
7	edge_315
7	edge_271
7	edge_390
7	edge_813
7	edge_655
7	edge_769
7	edge_385
7	edge_534
7	edge_138
7	edge_143
7	edge_470
7	edge_667
7	edge_927
7	edge_107
7	edge_679
7	edge_1005
7	edge_98
7	edge_994
7	edge_131
7	edge_147
7	edge_208
7	edge_717
7	edge_435
7	edge_156
7	edge_56
7	edge_803
7	edge_427
7	edge_1003
7	edge_102
7	edge_497
7	edge_249
7	edge_227
7	edge_473
7	edge_544
7	edge_327
7	edge_311
7	edge_774
7	edge_906
7	edge_578
7	edge_187
7	edge_351
7	edge_729
7	edge_766
7	edge_314
7	edge_705
7	edge_266
7	edge_608
7	edge_838
7	edge_556
7	edge_392
7	edge_330
7	edge_483
7	edge_292
7	edge_276
7	edge_957
7	edge_475
7	edge_785
7	edge_748
7	edge_539
7	edge_280
7	edge_930
7	edge_69
7	edge_83
7	edge_1079
7	edge_229
8	edge_467
8	edge_1113
8	edge_695
8	edge_1121
8	edge_568
8	edge_614
8	edge_966
8	edge_998
8	edge_566
8	edge_643
8	edge_870
8	edge_1070
8	edge_576
8	edge_780
8	edge_496
8	edge_910
8	edge_1088
8	edge_669
8	edge_648
8	edge_691
8	edge_424
8	edge_929
8	edge_752
8	edge_1053
8	edge_996
8	edge_745
8	edge_827
8	edge_1033
8	edge_678
8	edge_485
8	edge_1018
8	edge_978
8	edge_890
8	edge_461
8	edge_787
8	edge_1024
8	edge_524
8	edge_1150
8	edge_1026
8	edge_869
8	edge_749
8	edge_853
8	edge_672
8	edge_922
8	edge_528
8	edge_501
8	edge_1002
8	edge_1059
8	edge_747
8	edge_664
8	edge_465
8	edge_771
8	edge_989
8	edge_1116
8	edge_422
8	edge_947
8	edge_632
8	edge_698
8	edge_1045
8	edge_494
8	edge_763
8	edge_598
8	edge_594
8	edge_397
8	edge_1044
8	edge_905
8	edge_1104
8	edge_644
8	edge_1068
8	edge_572
8	edge_466
8	edge_1142
8	edge_677
8	edge_1051
8	edge_962
8	edge_640
8	edge_887
8	edge_22
8	edge_1019
8	edge_983
8	edge_1126
8	edge_761
8	edge_684
8	edge_1050
8	edge_716
8	edge_937
8	edge_1037
8	edge_1089
8	edge_847
8	edge_753
8	edge_1021
8	edge_1129
8	edge_1054
8	edge_956
8	edge_1147
8	edge_943
8	edge_982
8	edge_423
8	edge_1080
8	edge_964
8	edge_621
8	edge_440
8	edge_992
8	edge_687
8	edge_688
8	edge_965
8	edge_415
8	edge_741
8	edge_1004
8	edge_1138
8	edge_613
8	edge_469
8	edge_854
8	edge_429
8	edge_798
8	edge_913
8	edge_1136
8	edge_1064
8	edge_1099
8	edge_624
8	edge_675
8	edge_585
8	edge_507
8	edge_535
8	edge_591
8	edge_447
8	edge_486
8	edge_508
8	edge_592
8	edge_866
8	edge_1092
8	edge_670
8	edge_540
8	edge_445
8	edge_673
8	edge_867
8	edge_561
8	edge_907
8	edge_816
8	edge_443
8	edge_1106
8	edge_565
8	edge_727
8	edge_1029
8	edge_10
8	edge_770
8	edge_875
8	edge_602
8	edge_421
8	edge_652
8	edge_756
8	edge_738
8	edge_975
8	edge_491
8	edge_285
8	edge_1052
8	edge_711
8	edge_631
8	edge_546
8	edge_1131
8	edge_924
8	edge_759
8	edge_433
8	edge_647
8	edge_1016
8	edge_850
8	edge_581
8	edge_895
8	edge_1090
8	edge_499
8	edge_551
8	edge_1013
8	edge_858
8	edge_797
8	edge_899
8	edge_991
8	edge_558
8	edge_977
8	edge_904
8	edge_622
8	edge_893
8	edge_849
8	edge_737
8	edge_775
