1	edge_1150
2	edge_263
3	edge_152
4	edge_672
5	edge_992
5	edge_666
5	edge_614
5	edge_704
5	edge_1025
5	edge_569
5	edge_1019
5	edge_1029
5	edge_767
5	edge_734
5	edge_1014
5	edge_761
5	edge_1001
5	edge_964
5	edge_948
5	edge_259
5	edge_954
5	edge_580
5	edge_267
5	edge_978
5	edge_1015
5	edge_944
5	edge_981
5	edge_1010
5	edge_953
5	edge_957
5	edge_297
5	edge_543
5	edge_963
6	edge_484
7	edge_235
7	edge_40
7	edge_1121
7	edge_746
7	edge_1043
7	edge_756
7	edge_1041
7	edge_1075
7	edge_1040
7	edge_1044
7	edge_748
7	edge_747
7	edge_744
7	edge_1076
7	edge_43
7	edge_701
7	edge_755
7	edge_742
7	edge_1134
7	edge_754
7	edge_758
7	edge_1135
7	edge_616
7	edge_743
7	edge_1045
7	edge_44
7	edge_895
7	edge_1042
8	edge_526
9	edge_930
10	edge_306
11	edge_421
12	edge_611
13	edge_689
13	edge_729
13	edge_19
13	edge_730
14	edge_698
15	edge_453
16	edge_327
17	edge_943
18	edge_570
19	edge_790
20	edge_1028
20	edge_1027
20	edge_982
20	edge_1009
20	edge_1023
20	edge_1018
21	edge_54
22	edge_749
22	edge_39
22	edge_745
22	edge_42
23	edge_457
23	edge_167
23	edge_1005
23	edge_1080
24	edge_555
24	edge_962
24	edge_432
24	edge_664
25	edge_885
26	edge_433
27	edge_431
28	edge_397
28	edge_398
29	edge_505
29	edge_1111
30	edge_757
31	edge_400
32	edge_452
33	edge_151
33	edge_142
34	edge_317
35	edge_702
36	edge_807
37	edge_24
38	edge_416
39	edge_714
40	edge_811
40	edge_810
41	edge_448
42	edge_794
43	edge_566
44	edge_887
45	edge_133
46	edge_951
47	edge_633
48	edge_808
49	edge_524
50	edge_286
51	edge_298
52	edge_217
53	edge_229
54	edge_190
55	edge_952
55	edge_208
56	edge_821
57	edge_356
58	edge_131
59	edge_977
60	edge_856
61	edge_999
62	edge_803
63	edge_913
64	edge_18
65	edge_390
66	edge_752
67	edge_326
68	edge_493
69	edge_75
70	edge_58
71	edge_375
72	edge_590
73	edge_1085
74	edge_410
75	edge_70
75	edge_105
75	edge_71
75	edge_112
75	edge_85
75	edge_103
75	edge_947
75	edge_545
75	edge_1110
75	edge_519
75	edge_1136
75	edge_95
75	edge_59
75	edge_76
75	edge_91
75	edge_109
75	edge_1050
75	edge_87
75	edge_78
75	edge_1108
75	edge_66
75	edge_83
75	edge_88
75	edge_97
75	edge_483
75	edge_90
75	edge_520
75	edge_1056
75	edge_81
75	edge_60
75	edge_492
75	edge_82
75	edge_544
75	edge_86
75	edge_503
75	edge_518
75	edge_65
75	edge_1055
75	edge_110
75	edge_491
75	edge_102
75	edge_1016
75	edge_72
75	edge_1124
75	edge_502
75	edge_94
75	edge_69
75	edge_63
75	edge_495
75	edge_546
